2022-11-21 09:12:44.771 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.6.Final
2022-11-21 09:20:47.551 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705571496890368[0;39m ------------- 开始 -------------
2022-11-21 09:20:47.551 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705571496890368[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-21 09:20:47.551 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705571496890368[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-21 09:20:47.551 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705571496890368[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:20:47.602 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705571496890368[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-21 09:20:47.660 ERROR com.alibaba.druid.pool.DruidDataSource            :795  [32m249705571496890368[0;39m testWhileIdle is true, validationQuery not set
2022-11-21 09:20:47.668 INFO  com.alibaba.druid.pool.DruidDataSource            :655  [32m249705571496890368[0;39m {dataSource-1} inited
2022-11-21 09:20:47.852 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705571496890368[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-21 09:20:47.852 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705571496890368[0;39m ------------- 结束 耗时：302 ms -------------
2022-11-21 09:20:49.150 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705578207776768[0;39m ------------- 开始 -------------
2022-11-21 09:20:49.150 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705578207776768[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-21 09:20:49.150 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705578207776768[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-21 09:20:49.151 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705578207776768[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:20:49.152 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705578207776768[0;39m 请求参数: [{"category2_id":204,"id":0,"page":1,"size":1000}]
2022-11-21 09:20:49.197 INFO  com.rrzui.wiki.service.EbookService               :100  [32m249705578207776768[0;39m 总行数：1
2022-11-21 09:20:49.197 INFO  com.rrzui.wiki.service.EbookService               :101  [32m249705578207776768[0;39m 总页数：1
2022-11-21 09:20:49.203 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705578207776768[0;39m 返回结果: {"content":{"list":[{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0}],"total":1},"success":true}
2022-11-21 09:20:49.203 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705578207776768[0;39m ------------- 结束 耗时：53 ms -------------
2022-11-21 09:20:50.106 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705582217531392[0;39m ------------- 开始 -------------
2022-11-21 09:20:50.107 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705582217531392[0;39m 请求地址: http://localhost:8080/doc/allList/3 GET
2022-11-21 09:20:50.107 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705582217531392[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-21 09:20:50.107 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705582217531392[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:20:50.107 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705582217531392[0;39m 请求参数: [3]
2022-11-21 09:20:50.121 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705582217531392[0;39m 返回结果: {"content":[{"ebook_id":3,"id":9,"name":"python文档","parent":0,"sort":1,"view_count":0,"vote_count":0}],"success":true}
2022-11-21 09:20:50.121 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705582217531392[0;39m ------------- 结束 耗时：15 ms -------------
2022-11-21 09:20:50.146 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705582385303552[0;39m ------------- 开始 -------------
2022-11-21 09:20:50.146 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705582385303552[0;39m 请求地址: http://localhost:8080/doc/findContentById/9 GET
2022-11-21 09:20:50.146 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705582385303552[0;39m 类名方法: com.rrzui.wiki.controller.DocController.findContentById
2022-11-21 09:20:50.146 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705582385303552[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:20:50.147 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705582385303552[0;39m 请求参数: [9]
2022-11-21 09:20:50.158 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705582385303552[0;39m 返回结果: {"success":true}
2022-11-21 09:20:50.158 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705582385303552[0;39m ------------- 结束 耗时：12 ms -------------
2022-11-21 09:20:51.687 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705588848726016[0;39m ------------- 开始 -------------
2022-11-21 09:20:51.688 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705588848726016[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-21 09:20:51.688 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705588848726016[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-21 09:20:51.688 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705588848726016[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:20:51.688 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705588848726016[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-21 09:20:51.694 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705588848726016[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-21 09:20:51.694 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705588848726016[0;39m ------------- 结束 耗时：7 ms -------------
2022-11-21 09:20:53.270 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705595488309248[0;39m ------------- 开始 -------------
2022-11-21 09:20:53.272 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705595488309248[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-21 09:20:53.272 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705595488309248[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-21 09:20:53.273 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705595488309248[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:20:53.273 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705595488309248[0;39m 请求参数: [{"category2_id":204,"id":0,"page":1,"size":1000}]
2022-11-21 09:20:53.279 INFO  com.rrzui.wiki.service.EbookService               :100  [32m249705595488309248[0;39m 总行数：1
2022-11-21 09:20:53.280 INFO  com.rrzui.wiki.service.EbookService               :101  [32m249705595488309248[0;39m 总页数：1
2022-11-21 09:20:53.280 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705595488309248[0;39m 返回结果: {"content":{"list":[{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0}],"total":1},"success":true}
2022-11-21 09:20:53.280 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705595488309248[0;39m ------------- 结束 耗时：10 ms -------------
2022-11-21 09:20:53.933 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705598260744192[0;39m ------------- 开始 -------------
2022-11-21 09:20:53.933 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705598260744192[0;39m 请求地址: http://localhost:8080/doc/allList/3 GET
2022-11-21 09:20:53.933 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705598260744192[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-21 09:20:53.933 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705598260744192[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:20:53.934 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705598260744192[0;39m 请求参数: [3]
2022-11-21 09:20:53.936 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705598260744192[0;39m 返回结果: {"content":[{"ebook_id":3,"id":9,"name":"python文档","parent":0,"sort":1,"view_count":1,"vote_count":0}],"success":true}
2022-11-21 09:20:53.937 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705598260744192[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-21 09:20:53.951 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705598344630272[0;39m ------------- 开始 -------------
2022-11-21 09:20:53.951 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705598344630272[0;39m 请求地址: http://localhost:8080/doc/findContentById/9 GET
2022-11-21 09:20:53.952 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705598344630272[0;39m 类名方法: com.rrzui.wiki.controller.DocController.findContentById
2022-11-21 09:20:53.952 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705598344630272[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:20:53.952 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705598344630272[0;39m 请求参数: [9]
2022-11-21 09:20:53.954 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705598344630272[0;39m 返回结果: {"success":true}
2022-11-21 09:20:53.954 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705598344630272[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-21 09:20:56.153 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705607580487680[0;39m ------------- 开始 -------------
2022-11-21 09:20:56.154 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705607580487680[0;39m 请求地址: http://localhost:8080/doc/allList/3 GET
2022-11-21 09:20:56.154 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705607580487680[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-21 09:20:56.154 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705607580487680[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:20:56.155 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705607580487680[0;39m 请求参数: [3]
2022-11-21 09:20:56.157 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705607580487680[0;39m 返回结果: {"content":[{"ebook_id":3,"id":9,"name":"python文档","parent":0,"sort":1,"view_count":2,"vote_count":0}],"success":true}
2022-11-21 09:20:56.158 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705607580487680[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-21 09:20:56.191 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705607739871232[0;39m ------------- 开始 -------------
2022-11-21 09:20:56.191 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705607739871232[0;39m 请求地址: http://localhost:8080/doc/findContentById/9 GET
2022-11-21 09:20:56.191 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705607739871232[0;39m 类名方法: com.rrzui.wiki.controller.DocController.findContentById
2022-11-21 09:20:56.191 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705607739871232[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:20:56.191 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705607739871232[0;39m 请求参数: [9]
2022-11-21 09:20:56.194 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705607739871232[0;39m 返回结果: {"success":true}
2022-11-21 09:20:56.194 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705607739871232[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-21 09:20:57.697 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705614056493056[0;39m ------------- 开始 -------------
2022-11-21 09:20:57.698 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705614056493056[0;39m 请求地址: http://localhost:8080/doc/allList/3 GET
2022-11-21 09:20:57.698 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705614056493056[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-21 09:20:57.698 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705614056493056[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:20:57.698 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705614056493056[0;39m 请求参数: [3]
2022-11-21 09:20:57.703 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705614056493056[0;39m 返回结果: {"content":[{"ebook_id":3,"id":9,"name":"python文档","parent":0,"sort":1,"view_count":3,"vote_count":0}],"success":true}
2022-11-21 09:20:57.704 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705614056493056[0;39m ------------- 结束 耗时：7 ms -------------
2022-11-21 09:20:57.729 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705614186516480[0;39m ------------- 开始 -------------
2022-11-21 09:20:57.729 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705614186516480[0;39m 请求地址: http://localhost:8080/doc/findContentById/9 GET
2022-11-21 09:20:57.729 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705614186516480[0;39m 类名方法: com.rrzui.wiki.controller.DocController.findContentById
2022-11-21 09:20:57.729 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705614186516480[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:20:57.729 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705614186516480[0;39m 请求参数: [9]
2022-11-21 09:20:57.733 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705614186516480[0;39m 返回结果: {"success":true}
2022-11-21 09:20:57.734 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705614186516480[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-21 09:21:08.694 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705660181254144[0;39m ------------- 开始 -------------
2022-11-21 09:21:08.694 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705660181254144[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-21 09:21:08.694 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705660181254144[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-21 09:21:08.695 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705660181254144[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:08.695 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705660181254144[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-21 09:21:08.697 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705660181254144[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-21 09:21:08.698 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705660181254144[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-21 09:21:09.705 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705664421695488[0;39m ------------- 开始 -------------
2022-11-21 09:21:09.705 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705664421695488[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-21 09:21:09.705 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705664421695488[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-21 09:21:09.705 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705664421695488[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:09.706 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705664421695488[0;39m 请求参数: [{"category2_id":101,"id":0,"page":1,"size":1000}]
2022-11-21 09:21:09.712 INFO  com.rrzui.wiki.service.EbookService               :100  [32m249705664421695488[0;39m 总行数：1
2022-11-21 09:21:09.712 INFO  com.rrzui.wiki.service.EbookService               :101  [32m249705664421695488[0;39m 总页数：1
2022-11-21 09:21:09.713 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705664421695488[0;39m 返回结果: {"content":{"list":[{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0}],"total":1},"success":true}
2022-11-21 09:21:09.713 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705664421695488[0;39m ------------- 结束 耗时：8 ms -------------
2022-11-21 09:21:10.469 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705667626143744[0;39m ------------- 开始 -------------
2022-11-21 09:21:10.471 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705667626143744[0;39m 请求地址: http://localhost:8080/doc/allList/2 GET
2022-11-21 09:21:10.471 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705667626143744[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-21 09:21:10.471 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705667626143744[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:10.471 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705667626143744[0;39m 请求参数: [2]
2022-11-21 09:21:10.473 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705667626143744[0;39m 返回结果: {"content":[],"success":true}
2022-11-21 09:21:10.474 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705667626143744[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-21 09:21:12.330 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705675431743488[0;39m ------------- 开始 -------------
2022-11-21 09:21:12.332 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705675431743488[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-21 09:21:12.332 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705675431743488[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-21 09:21:12.332 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705675431743488[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:12.333 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705675431743488[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-21 09:21:12.337 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705675431743488[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-21 09:21:12.337 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705675431743488[0;39m ------------- 结束 耗时：7 ms -------------
2022-11-21 09:21:13.371 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705679798013952[0;39m ------------- 开始 -------------
2022-11-21 09:21:13.371 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705679798013952[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-21 09:21:13.371 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705679798013952[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-21 09:21:13.371 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705679798013952[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:13.371 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705679798013952[0;39m 请求参数: [{"category2_id":204,"id":0,"page":1,"size":1000}]
2022-11-21 09:21:13.377 INFO  com.rrzui.wiki.service.EbookService               :100  [32m249705679798013952[0;39m 总行数：1
2022-11-21 09:21:13.377 INFO  com.rrzui.wiki.service.EbookService               :101  [32m249705679798013952[0;39m 总页数：1
2022-11-21 09:21:13.377 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m249705679798013952[0;39m 返回结果: {"content":{"list":[{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0}],"total":1},"success":true}
2022-11-21 09:21:13.377 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m249705679798013952[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-21 09:21:14.067 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m249705682717249536[0;39m ------------- 开始 -------------
2022-11-21 09:21:14.068 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m249705682717249536[0;39m 请求地址: http://localhost:8080/doc/allList/3 GET
2022-11-21 09:21:14.068 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m249705682717249536[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-21 09:21:14.068 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m249705682717249536[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-21 09:21:14.068 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m249705682717249536[0;39m 请求参数: [3]
